,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
frame_7399.png,6.526299145962194,-7.883285633827398,-4.768202374336882,-3.633249251892882,-0.2570787336926985,-1.8563479881621365,-0.40451857636511246,1.4841935501262198,-0.05672052510579767,-0.5224767752103716,-1.608063257102434,-0.729260550269414,-0.6868826625798775,0.4677329739729603,-0.656651223648395,1.226866387012679,-0.3659105533112609,-0.7227034046375275,0.24731965491454577,0.017982291114617688,-1.4822377058831706,0.26765286778789044,0.2301360777400716,0.3546185427446611,-0.16226206564546247,0.1900777623459029,0.3665937564146744,0.9611799272253019,-0.015085125855190284,-0.7410284144076096,-0.11241089060096465,-0.24649383649387602,0.4910460456208794,-0.08547428949002756,-0.06265264574005158,-0.3857500541334531,0.004712167293786873,0.41070344916072843,-0.404315595146711,-0.3166035290781565,0.007367755609450133,0.6445759731232572,-0.24692185859826044,0.17607931618912032,-0.6495535569604477,0.21468691725896305,0.025005229896191805,-0.00709737447918124,0.256186058962091,-0.15595858423113862,0.4807672055898047,-0.48436472985015155,-0.24492605697210434,0.3271544819757,0.3532247004423983,0.08983460416555644,0.31144107640747354,-0.10277162665297812,-0.24319153469697263,-0.04593736532701098
frame_7400.png,6.6912581926154635,-7.535352132720213,-4.949144300341706,-3.6422212851771723,-0.6056920795607486,-1.9649434923511102,-0.09852580164161306,1.7124471030628285,0.09138903920297442,-0.26378917555281667,-1.7476548363760958,-0.7958074715580437,-0.4964926678123849,0.43380076112229027,-0.4739848205156125,1.2032063718466341,0.2893351970388528,-0.2563590844729415,0.10843121301538172,0.24810355213488222,-1.3584958188135592,0.08016474283722363,-0.18937511933463802,0.10180502007940717,0.061744022720918834,0.25990606026196117,0.23195463729147026,0.7083156171639695,-0.388479416326577,-0.851645439575766,0.01618688568028004,-0.5319959108726291,0.1259454748365485,-0.231689127194997,-0.18088203925729163,-0.48305705795805354,-0.21315538028726744,0.14616689350618683,-0.3194855775681624,-0.1414933883678311,-0.05776973948038444,0.4493792006827948,-0.014247275899302636,-0.3409625113209547,-0.42631751816932867,0.07240621119725654,-0.085662636867879,-0.18896960669752316,-0.06167610868605755,0.2530218837667517,0.3444056883316422,-0.23618658607046428,-0.08138002271792577,0.15946219748707052,0.13729893885431688,-0.1943528524968765,0.3056724151748915,0.09217267821836606,-0.14451376085253953,-0.03657842324038407
frame_7401.png,6.857201835161218,-8.19260848144771,-5.339913688977134,-3.90948658735848,-0.6520827089876633,-1.9214840068054508,-0.11246519403001276,1.7272948895272624,-0.17788728010039434,-0.6925954495174571,-1.6345823148709124,-1.0034193610876603,-0.5015617441028061,0.5594471165982244,-0.6983825096611658,0.8976328376100887,0.1931715071856439,-0.3083682432100799,0.12510975172767314,0.49727025642538214,-1.4217853916325907,0.35986601451042155,-0.19258088632987214,0.36519390704420207,0.07911287889060253,0.3338378115941989,0.21942059257069735,0.7121414806792408,-0.4575803607030018,-0.6717130716994124,-0.31000504262109985,-0.38124943258905475,0.05328689284710553,-0.28955272814271105,-0.006670232792638453,-0.6736990696147189,-0.34525482518222916,0.16332919289616354,0.024035944243918195,-0.1081721969806595,-0.25773069596879006,0.24563364151334222,-0.15282466785204374,0.08977517312635497,-0.6182740928639856,0.07154013044130392,-0.25676407024956815,-0.13207059390208975,0.13573123681703847,0.02263724736444095,0.03278279553960717,-0.16761919006733872,-0.08174984300362109,0.22911918639193612,0.14208781481496446,0.05303194538554967,0.28316194985730303,0.028868808300373416,-0.01822075290865488,-0.0035440345273434204
frame_7402.png,6.610998754487017,-8.115556401284081,-5.569305609633181,-3.8574843603383266,-0.5496361112404635,-2.046894439926767,-0.13993153771772082,1.5078831611852586,0.04122957915310377,-0.8223358733437922,-1.5612264315573512,-0.9972896716438004,-0.2945430616589543,0.5297035430623671,-0.6862739038091803,0.670419305319507,0.22710393602394285,-0.26508986632092524,0.10660380365550726,0.7240364257263936,-1.5245893659802539,0.24244048111413363,-0.3122249227584548,0.35338014772364623,-0.14978076703006782,0.4536798052358859,-0.0841210055767756,0.6816754304470427,-0.40685846955251836,-0.6176838891212252,-0.011153483113600426,-0.750211314054642,0.15969586181107687,0.06318791404692914,-0.1287790002459701,-0.46847704821879876,-0.2363782116701203,-0.023480038529151148,-0.13756910457987992,0.07221486974791413,-0.37191924091403483,-0.018956679518043362,-0.02026010160742331,0.01818158175796425,-0.5471902647899365,0.31976182368523753,-0.24829074397934048,-0.12791477691264042,0.0432331567324189,0.14858657654160412,0.09998155585791935,-0.26785291564847336,-0.08537873806984664,0.41449737833968797,0.18468743681793454,-0.02041053032657425,0.5423674838107853,0.06063094051237772,0.03930747373094756,0.04360887135967162
frame_7403.png,7.506023836395886,-8.466482363672458,-6.001293256921667,-3.672477573845203,-0.623871120721553,-1.6810997317020953,0.024363933371192914,1.3321127344243284,-1.2874547682130573,-1.3798709573242642,-1.362290249916383,-1.5093082278590468,-0.542682205398898,0.978223673527336,-0.5846943929985557,1.0734356589149998,0.04164259057418396,-0.0843542973666521,-0.20920047026785138,0.8515469096158141,-2.1724317163625173,0.37411977102733474,0.4832816780697313,0.459400428809829,-0.45281766144079594,0.2479107522638342,0.286191008970325,0.40785683795177574,-0.3672640699401324,-0.29440692298848625,-0.978495377329053,-0.6775433855619886,0.2608826063663785,-0.9405521745475849,-0.19023259240884283,-1.099073645673919,-0.667148182528472,0.06775640603344435,0.27636861393261203,0.1162862241619046,0.07909466951701498,0.23474679466549597,0.013109914652471577,0.7446069912579056,-0.13703202905239753,0.4342049007209966,-0.7910696573764546,-0.03005662907387252,0.09181357905102971,0.0029993574839208836,0.2630512256943658,-0.3829140315053946,0.03173221320307984,0.16817843362875634,-0.11171389167383339,-0.04875516076810271,0.5620752094995949,0.13116205497103883,0.2779798888764329,0.11636991340658609
frame_7404.png,6.448741983280017,-7.980459173334516,-5.044620265774228,-3.7749660293810847,-0.5297681134110874,-1.9540103963815125,-0.2039498240976858,1.7329693291990953,0.27800899145406954,-0.5083585977523014,-1.8358222356096272,-0.7382385954833399,-0.5301783184943439,0.8404371185479982,-0.7058525139825877,1.1450985128267983,0.1253003889780704,-0.4639819409442753,0.11284358501437541,0.2943772690605089,-1.2884650606592984,0.22879169545135003,-0.04374677243287062,0.4193504428985335,-0.08221491704254213,0.34429000538475973,0.06739502145861698,0.635272608503838,-0.33421336311440086,-0.69175413160871,-0.052265018442121836,-0.5142637224978479,0.26914002884504207,-0.14017455230913445,-0.28241721823247845,-0.586161312341829,-0.38052634396130225,0.1673475641948392,-0.22651209851715404,-0.049139796969527194,0.0398674298515071,0.3868862164769977,-0.07732398190690315,-0.2751001482300066,-0.4441739569013626,0.17008504052369255,-0.20003034503022943,-0.21615697892906371,0.17959928370282952,0.17660630415462597,0.22460176583959024,-0.1765984519335061,-0.26123941854924315,0.27498013160675666,0.12197918233113825,-0.027248914096155374,0.30052971529056416,0.20517658035906905,-0.27359336244741606,-0.08769422613298605
frame_7405.png,6.79613987294319,-8.361691507350525,-5.861243997951405,-4.3868907325606115,-0.21530234677487137,-2.072115897031313,-0.4315946483896651,1.7123517848067762,0.7691267715194925,-0.5718997948670593,-1.3884012394787764,-0.720191980877134,-0.3771770951789861,0.9832676830408933,-0.7651489112169632,0.8936563733530031,-0.25894124505756644,-0.7476214083261729,0.6868766393323291,0.5137263048042282,-1.0622576521981961,0.07253060083758633,-0.3932818023333491,0.3227656354063386,-0.7033921205002682,0.45985656611962167,0.13308824463210822,1.0480014363603876,-0.7613222240542195,-0.2453600007570258,-0.36191734797519093,-0.2616980064974772,0.4846928411060265,-0.23160305236038803,-0.13602657847445165,-0.5673754038403005,-0.31288443526024556,0.25726557307557174,-0.2990951229272243,0.05710351695675475,0.08853918574239536,0.3641594484504207,-0.3969628892111139,0.22354131349548023,-0.7789024846137267,0.2531755960732709,-0.42685620243444,-0.2558767602876132,0.10845733096307408,0.21659764942171966,0.2782242619644959,-0.4133203961313435,-0.23975233067038426,0.418687081904392,0.278985602267392,0.05763556183731344,0.5663832807954177,-0.07227738826048169,-0.12213112495087253,-0.3241918663010579
frame_7406.png,6.933477530717839,-7.643523576459337,-5.0061599740807665,-3.6091991810104114,-0.8236307421229716,-1.7511456864585844,-0.18557903416218835,1.8276748997820338,0.06137483469249794,-0.5031998432362126,-1.5956384292384547,-0.7703828883841126,-0.4387608293974642,0.5084138090823731,-0.44648294002366606,1.3745283731473852,0.29912503071834007,-0.4363870664446962,0.10823001165724833,0.5290703686898466,-1.233902286841508,0.17521523850315468,-0.1035754825403985,0.20292084793978304,-0.05564729037045968,0.39115301494460875,0.16087123739681353,0.6869618852751955,-0.4931523239693423,-0.6373805349116426,-0.33508731577204376,-0.31717083580676153,0.0967399364713053,-0.22463313348471292,-0.2505594651277281,-0.5300894301650709,-0.2698005152394476,0.09913057555215143,-0.16206637528240186,-0.22389045832848975,-0.09078639308132111,0.4207838656840579,-0.09853497879201933,-0.2570040297745031,-0.35784299135716596,0.14841790973138758,-0.24380291921202812,-0.23723787093594983,-0.04621459168488773,0.16718594459407266,0.11880780478409325,-0.31029887499358355,-0.044441197693914414,0.313582282445447,0.02716122325605541,-0.04801094196721056,0.29475713556831873,-0.08015180291117274,0.0010821975516792648,-0.1148844515471994
frame_7407.png,6.559369866363256,-7.759567374761957,-5.175949058533407,-3.6702711404946453,-0.6415633257508064,-1.860910726247659,-0.26091517517262997,2.0453735306822973,0.2956244870015556,-0.24763172033915365,-1.7515403483103875,-0.6186374587427461,-0.7249741490818115,0.712612305660477,-0.3901177553412354,1.2798183756488166,0.2125604341335311,-0.5279314377538171,0.1941921149901571,0.42523482553894887,-1.0747459376599062,0.06945137641666044,-0.15815761956602326,0.13306658733794752,-0.26566038394500796,0.4626696754962276,-0.01736077900266597,0.8019665128641624,-0.44387534821631114,-0.7846160506957841,-0.11150711973590077,-0.4962410977344609,0.06841927029094741,-0.07980680078554636,-0.4322104029015357,-0.38212835143089086,-0.3202669366242126,0.13654206916042533,-0.19333892488748194,0.012304726776115493,-0.05760709624040333,0.3972324068480333,-0.24153405091880753,-0.12240409567506916,-0.32911904453905133,0.10033348516104623,-0.25132286224815403,-0.25476915414731505,0.014837219290978476,0.3334056281813673,0.24460045784617468,-0.2758254643796231,-0.05077772753243026,0.2553631796517772,-0.006164223922972223,-0.08874142151426057,0.3572642196419109,0.1327923611323103,-0.09786884811964902,-0.11065016631454094
frame_7408.png,7.64243040280488,-7.720141023740702,-5.014499217384019,-4.316076618438913,-0.5042866724117507,-1.8112327244974176,0.0679204758718317,2.4367470164651825,0.28610268519775867,-0.6014271372654696,-1.3810922909320782,-0.6421911313708479,-0.1295466073629442,0.6251997317374225,-0.6142842160422415,0.6851166716488636,-0.15518573558107918,-0.20608419695679292,0.5090745566153396,-0.10359383603105687,-0.7600736460467852,0.26131829582997224,-0.6017211575832726,0.46281194864648345,-0.3387452432614838,0.4297940381473835,0.005616787424326031,0.8380623229611,-0.611341679019012,-0.4149593471661583,-0.42107222761920493,-0.26761036031647123,0.27401701582255056,-0.16948574921999215,-0.3272008284760983,-0.19175928713508084,-0.13088330264687809,0.22377539697108562,-0.047186467008315525,-0.011904413159343763,-0.15961342837697132,0.3214898531244601,-0.25873577655628166,0.19670992186460445,-0.4702131843230173,0.29407623730064203,-0.1010354026869591,-0.1470496872580367,-0.028943123383552205,0.16301612319875014,0.3368496698099692,-0.18222693272008217,0.1420672498327894,0.45315496636782965,0.08405614972153153,-0.12742002856593926,0.42902738050959444,0.03262188249954279,-0.25378680208570503,0.12896377690113225
frame_7409.png,6.7968288513064845,-7.563824720998664,-4.97718357833805,-3.9090901671164477,-0.648730255490773,-1.989614512199842,0.16585031407131456,2.0268303696908174,0.29873953296740585,-0.4563790812049805,-1.6771555514185241,-0.49737832019533856,-0.5772446004133146,0.4055419089814918,-0.4977041784668317,1.3050135826972689,0.05912491138576381,-0.4806070372514381,0.2975972864466323,0.385025073221938,-1.0430273796532634,0.11797826716676596,-0.2899152090033301,0.1737995023168981,-0.18020856838352228,0.24763966175175378,0.07901013759297104,0.6719322438314577,-0.3286817920400029,-0.5811618951735248,-0.14569485789624315,-0.46472797029960056,0.3987282175941944,-0.15682746204065934,-0.38021812037899516,-0.2128813287675433,-0.24804664959943912,0.16181670181757202,-0.4617175984858122,-0.035688468823722785,0.14800866834567158,0.4361143443201194,-0.208672710724497,-0.21086676733185072,-0.44888533155287624,0.10629231218391277,-0.27781368759074465,-0.538797234644446,-0.059960350553087904,0.23362759636900998,0.2330279109141602,-0.3611966480788974,-0.06764291638234476,0.4273637317518673,-0.017299276485786663,-0.13736306389624264,0.3438258343242362,-0.17267969668732208,-0.05882227282377395,0.07063909793639755
frame_7410.png,7.08129744045238,-7.686446033601555,-5.1412532795528385,-3.9227528629286255,-0.5221003094684074,-1.4944979161510987,-0.17874469835160145,2.017796785596147,0.5436933154525103,-0.8452521914221213,-1.8513419874072206,-0.4738060779518314,-0.05408159683809327,0.7596955120866964,-0.7171448118468065,0.7735154894866066,0.07314448632759818,-0.6671608925474305,0.1915977462261047,0.38398051158944124,-0.9757733772314836,0.3467155971144944,-0.4053745497431236,0.47063044467761284,-0.21407937904571278,0.3406190723073057,-0.09637094610315478,0.7486974717103929,-0.37488629971331644,-0.8045023416539885,-0.1605534203667216,-0.5709179890462623,0.3977961865205226,-0.20677285866317585,-0.2080471511003661,-0.2714540148414799,-0.2534104755025903,0.1801021964427867,-0.20040975689029317,0.09087189291109976,0.042784081695493234,0.30311518030468765,-0.17121051104198237,-0.050227589079611334,-0.6287639632536103,0.2151042693929699,-0.4091046923769055,-0.2129610744186029,-0.05424413315729448,0.09583609128582848,0.24933083919873034,-0.3390675752260678,-0.0989481440174127,0.41529876209877387,-0.04862322011056697,-0.1308521633226829,0.46788428320350284,0.050248252688467776,-0.1365277170275283,0.002978206440618747
frame_7411.png,6.967130136460002,-7.549854530502223,-4.615366045984771,-4.09884878418897,-0.8652899681129611,-1.7185593846915284,-0.010524585536539455,2.0182543099297456,0.12598520520812093,-0.4029174769936831,-2.0591489005510293,-0.7672077900716268,-0.5122922275865174,0.5156704235132401,-0.37855128142656813,1.222131668025252,0.2021175931257685,-0.456967140410168,0.06710604991080782,0.4427548999632034,-1.1241128110725152,-0.08665697136889339,-0.11320030188582342,0.31981122744991985,-0.041635671500114046,0.21471920607498207,0.006076092370584263,0.7100747597377843,-0.13911155513699036,-0.7017582007869236,0.027685899548653303,-0.37490606678770444,-0.03693284965691124,-0.16090340877757625,-0.33079632567259365,-0.07690922865828353,-0.3643731313425742,0.28960835068013013,-0.2928308646326263,-0.22927690006132173,-0.03862218545050414,0.43353490687345353,-0.04242862878663933,-0.48885555106502077,-0.4095856887126116,0.17771844108108215,-0.25605025534781656,-0.32478480426735656,0.03053003114239261,0.20448378083541052,0.15583442998228025,-0.2183017669384565,-0.002600675957980525,0.47181960490075486,0.0256336770942851,-0.22139420307988544,0.2936869252619996,0.02592489727705649,-0.23278167757186607,0.11227872583378651
frame_7412.png,7.022053599985067,-8.421322619131693,-5.418802125473903,-4.443440916940418,-0.4761020884466527,-1.6838863603349283,-0.4132010601416507,1.1951162360597785,-0.19200464424036867,-0.22065736388767027,-1.764688497503215,-1.2273543274510814,-0.9009207075033497,0.5419705288951944,-0.7143625854456692,1.4169840182130122,-0.1737702403801279,0.07876832536615165,0.13299896929436184,0.7381912640981487,-1.7747445324052944,-0.021846410233218982,-0.08659221754440827,0.1536626085939936,-0.12888166317798394,0.45282648805740244,-0.06347759087613758,0.580722279984363,-0.4576605908745117,-0.6148808965361781,-0.2915054546698137,-0.05307744244153145,0.10930620546621483,-0.3977487243429725,-0.4521926250190573,-0.739097186732248,-0.12273030281206188,0.28395249730803984,-0.3914939247404359,-0.28316166978145696,-0.06542698282461618,0.5664429326557894,-0.37756083212654534,-0.05185552576085062,-0.21504686741944495,0.07284837128582633,-0.24005710558410587,-0.10916089001941731,-0.0690915990183314,-0.04275746212410114,0.0815379660888198,-0.3442974693851485,-0.06703849377539217,0.4074968867040321,-0.03147979088769759,0.023293308767947885,0.33760837150745426,-0.0901088646614121,-0.01763920673306285,-0.14037372656432012
