,0,1,2,3,4,5,6,7,8,9
No. 7_S_1.0 _200 _03-27-2025/4784.png,-4.786699671846709,6.5406471842884075,0.07206346681950038,1.621156544161888,-1.1913284744603523,0.7624363140594568,0.2730802405935502,0.5337655435320645,-0.3109867264296571,-0.24552246622294072
No. 7_S_1.0 _200 _03-27-2025/4785.png,-4.663751709171459,6.576405835933325,0.05544456087063665,1.4200880763322012,-1.152903598863487,0.6231783345527315,0.13287632579350128,0.4830486450248852,-0.441641344038997,-0.19948575722584905
No. 7_S_1.0 _200 _03-27-2025/4786.png,-4.454970754062043,6.678024549702903,-0.04631577528465591,1.6345680891871328,-1.0679880277306948,0.8113482864328567,0.25656288903265745,0.3077376272221386,-0.5722434365742255,-0.06871175629021709
No. 7_S_1.0 _200 _03-27-2025/4787.png,-4.515498097874438,6.634006591712452,0.2793972465070791,1.4709825668470724,-1.201243816828054,0.7533255200675031,0.037661133781873746,0.2448133355597797,-0.6368441237601528,-0.2244353767486349
No. 7_S_1.0 _200 _03-27-2025/4788.png,-4.71035878077598,6.357378652934012,0.22833634828015725,1.2751984490865411,-1.1755589649524492,0.552835786675371,0.1583491058270261,0.3302862046669599,-0.4683764988490684,-0.07633264130709239
No. 7_S_1.0 _200 _03-27-2025/4789.png,-4.735542631160673,6.395108411157268,0.16874833940772938,1.4627343525525829,-1.1280653312639606,0.6926202221915068,0.15335736439872694,0.4580546744033125,-0.3158874839243433,-0.02848479106711599
No. 7_S_1.0 _200 _03-27-2025/4790.png,-4.713476336341854,6.6288886127286775,-0.21043995000280802,1.603316651835829,-0.9904388551249763,0.46110277466529315,0.267496746292901,0.6687171748089327,-0.4226128516029677,0.050528388240939304
No. 7_S_1.0 _200 _03-27-2025/4791.png,-4.486358513285065,6.860530999821509,0.07596530066623686,1.6799026635144216,-1.0096725391874877,0.7413825000927501,0.09375543677461207,0.352048438503779,-0.6135385277546481,0.035706682087051744
No. 7_S_1.0 _200 _03-27-2025/4792.png,-4.6683222467416225,6.494259172555545,-0.17781759508703487,1.5456238898542287,-1.0849016724422134,0.515450105863378,0.29945944660960233,0.45120622689090695,-0.4832007267104528,-0.05330396450048647
No. 7_S_1.0 _200 _03-27-2025/4793.png,-4.697910268566306,6.567556556374883,-0.036401780617405066,1.5036111780016004,-1.1233338257328063,0.5352008572849298,0.2952959105415942,0.6602843854722504,-0.31080376045445,-0.21158405191373375
No. 7_S_1.0 _200 _03-27-2025/4794.png,-4.586130926657284,6.695723917603035,0.005157132539276077,1.6456231087720055,-1.1416385996298484,0.7283905269411415,0.15150895093306893,0.4159375679421462,-0.5461869114956781,-0.17602659408671983
No. 7_S_1.0 _200 _03-27-2025/4795.png,-4.789979540248653,6.267528299391922,-0.007969641804034922,1.7810332846217747,-1.0072731300907725,0.6407646441525969,0.10305124983852343,0.5604309997436872,-0.2939451220956455,-0.16478333111301136
No. 7_S_1.0 _200 _03-27-2025/4796.png,-4.750069590091358,6.523757937697183,0.15123777517244363,1.8817870681196667,-1.1682450421414634,0.6384308348455798,0.3092841030855247,0.4492440190595097,-0.46839976597591537,-0.2166613443153862
No. 7_S_1.0 _200 _03-27-2025/4797.png,-4.853554000210179,6.6287970027763,-0.06507843177583617,1.6817847164868278,-1.0251876012375405,0.6381786163370107,0.24505399445428733,0.7754749847626528,-0.2554952480701651,-0.24966131576070727
No. 7_S_1.0 _200 _03-27-2025/4798.png,-4.738029167848401,6.667891078924241,-4.9277957572257947e-05,1.763559900319378,-1.1091136048179795,0.6441838386451026,0.22434852818517514,0.6302103215446166,-0.4648397090154419,-0.12229010531717033
No. 7_S_1.0 _200 _03-27-2025/4799.png,-4.649886339919413,6.603078903505289,0.0648649260424321,1.9885717722214153,-1.0153117014130215,0.8665455265674717,0.19370657667958802,0.39625874460892874,-0.4730969633076687,-0.11194747766443691
No. 7_S_1.0 _200 _03-27-2025/4800.png,-4.530539314246446,6.723524629554142,-0.058857901286780034,2.0272625121166037,-1.0966079599376384,0.7402544740553365,0.1115762095432451,0.4380273208187173,-0.604452931008649,-0.2825698547528137
No. 7_S_1.0 _200 _03-27-2025/4801.png,-4.702925925590287,6.53146797757385,0.17757358320960215,1.8172940706465666,-1.007421149576623,0.7729043769298958,0.1798804343053544,0.28847437511254626,-0.6178068709753779,-0.12836944728419852
No. 7_S_1.0 _200 _03-27-2025/4802.png,-4.366290658726618,6.762472270922555,-0.05916350176092067,1.700186423432862,-1.0616239932892952,0.46928651919926256,0.12282600917438935,0.35084389538100424,-0.6154153868963319,-0.2613686907429691
No. 7_S_1.0 _200 _03-27-2025/4803.png,-4.603216332295808,6.605659346155485,-0.05271786744319762,2.0044541460627636,-1.1632941832819554,0.7292812757104778,0.20202172012272568,0.5959737408466879,-0.38886592355382943,-0.3480741696939169
No. 7_S_1.0 _200 _03-27-2025/4804.png,-4.735306129153859,6.500085443457542,-0.07018717799665808,2.030718415013933,-1.2465255391183518,0.7658995422047372,0.06896228708783725,0.5696946081246832,-0.38035691245914416,-0.30541146233661487
No. 7_S_1.0 _200 _03-27-2025/4805.png,-4.648923005676456,6.603076097918495,0.28068483969519775,1.8268600249592892,-1.0745720331696091,0.9531955976807209,0.1352373152742783,0.39399760044683063,-0.5891462370075451,-0.31509746742706235
No. 7_S_1.0 _200 _03-27-2025/4806.png,-4.7433460076272,6.809785225030573,-0.09016014669155048,2.0212883293990433,-0.9085319753350394,0.8864850481371445,0.183837752151625,0.6758970315068069,-0.3769420841914788,-0.26424129523901185
No. 7_S_1.0 _200 _03-27-2025/4807.png,-4.50313992709078,6.692765867186982,-0.17195696008354666,1.9314935416070165,-1.0688051285542537,0.6307695091259431,0.024897615311944454,0.315221113310427,-0.8249702581802945,-0.33286094197091387
No. 7_S_1.0 _200 _03-27-2025/4808.png,-4.524260939850921,6.727952064674795,0.14559257693978012,1.8925890473086946,-0.9836099486627408,0.9382278660070282,0.0737770994729281,0.2907704768257471,-0.7922858863756024,-0.3534535783105892
No. 7_S_1.0 _200 _03-27-2025/4809.png,-4.41670938493208,6.827403682644827,-0.045713794299759414,2.0540958514515815,-0.9744751136592136,0.896414803024598,0.06431621722905168,0.22759459443535413,-0.8134904219157675,-0.22548004270000055
No. 7_S_1.0 _200 _03-27-2025/4810.png,-4.611314347358866,6.576402594693858,0.21314362188657832,1.8487881612942958,-0.9916627489853642,0.8751956221915007,0.14386095937820076,0.3081184404522741,-0.46913111674938035,-0.13733632188673672
No. 7_S_1.0 _200 _03-27-2025/4811.png,-4.553006396171363,6.646669284201162,0.13351461224585215,1.9706795832878548,-1.0401688188684615,0.9104764351645676,0.11196295452233263,0.3718860978150289,-0.598452770956015,-0.28851726178248005
No. 7_S_1.0 _200 _03-27-2025/4812.png,-4.605880017701654,6.485242088261301,-0.04914821670742775,1.8136394515213274,-1.230564726756672,0.7003922611064537,0.13731098923930296,0.5216611476132904,-0.4561196879796299,-0.31291894243750695
No. 7_S_1.0 _200 _03-27-2025/4813.png,-4.450256462256389,6.693088628514743,0.2084875229664398,2.097409880210299,-1.0838622710066463,1.0443917434838452,0.3264105302510327,0.3064965858297022,-0.5381863690018394,-0.4412742493291584
No. 7_S_1.0 _200 _03-27-2025/4814.png,-4.505299950068035,6.585750738614004,0.004593588311056607,2.169039505051778,-0.9097006589670347,0.9688482310897042,0.12185612717296368,0.34100655252101575,-0.6351527507887762,-0.2515858497949073
No. 7_S_1.0 _200 _03-27-2025/4815.png,-4.521877648776572,6.741583715704018,-0.12627929669117322,2.19181858999253,-1.0299900412178946,0.8309799636337738,0.10420552350648227,0.4356664362380869,-0.6178615186658458,-0.28067325220626893
No. 7_S_1.0 _200 _03-27-2025/4816.png,-4.503510662407223,6.781094822811448,0.12044083731473876,2.089701641956077,-1.0385601201674168,1.0196554486818652,0.1759803137910647,0.4228590670460264,-0.5909819072404141,-0.31955983780819275
No. 7_S_1.0 _200 _03-27-2025/4817.png,-4.6028597156225315,6.755223118765662,0.025046175802975412,2.233110078944973,-1.1921024431573795,0.7909453152124541,0.2922376931626074,0.46681635049819015,-0.5483349714317445,-0.3383920465228041
No. 7_S_1.0 _200 _03-27-2025/4818.png,-4.5062374197765,6.642134687735973,-0.08598866487361967,2.040852314764119,-1.1644161405540716,0.6662782643126537,0.24858537554855586,0.3763886696178975,-0.6548303273668945,-0.38614766739880046
No. 7_S_1.0 _200 _03-27-2025/4819.png,-4.602362229765634,6.589956807295924,0.07363972167988209,2.107587754225118,-1.1806046665203356,0.7704238201995084,0.12116791276530514,0.4271012549095321,-0.5477408397129451,-0.20792027974430383
No. 7_S_1.0 _200 _03-27-2025/4820.png,-4.660594478254855,6.608138206452414,-0.05176973266607554,1.9543678814964875,-1.1210128317517363,0.7917009708936371,0.2520930648992816,0.4181883459753166,-0.6911809569928904,-0.26280344476285733
No. 7_S_1.0 _200 _03-27-2025/4821.png,-4.3996047899630195,6.680268625732006,-0.10729637458418395,2.2024234769478963,-1.1164831100755972,0.8106291559219532,0.2634627860629284,0.41688059834763536,-0.6191369622472696,-0.416681403796217
No. 7_S_1.0 _200 _03-27-2025/4822.png,-4.492412137831323,6.682155420707937,-0.1655834148362736,1.867640773024705,-1.1534499690151732,0.6216570785679405,0.255199404617396,0.3876585827259582,-0.5699468329003459,-0.2667708691015609
No. 7_S_1.0 _200 _03-27-2025/4823.png,-4.5476326330902,6.6578731264733895,-0.2206775130682459,1.8974304674664726,-1.1159397852915713,0.6970317017701912,0.16577366102552316,0.43165784504525284,-0.3885111782574451,-0.31510775281946257
No. 7_S_1.0 _200 _03-27-2025/4824.png,-4.572484118522606,6.781752329989335,-0.18943193753615617,2.150200666557944,-1.05616385799887,0.8739011571918809,0.27732018341115117,0.5069336727886089,-0.5269753307286571,-0.28047194364565753
No. 7_S_1.0 _200 _03-27-2025/4825.png,-4.481161948025445,6.839387910993421,-0.08813073719277931,2.2082393441874153,-1.1159142262806574,0.8353752875854505,0.1641697353767244,0.335064316631275,-0.5632729148091964,-0.39366259993926556
No. 7_S_1.0 _200 _03-27-2025/4826.png,-4.631687705345143,6.379135959541929,0.045871169186790794,2.02878089758601,-1.0861613035614903,0.8331372673025257,0.2039957280676481,0.4818718236324564,-0.44971426549961935,-0.35824321701892403
No. 7_S_1.0 _200 _03-27-2025/4827.png,-4.562444659172993,6.543683567495255,0.09960419822666466,1.998513766819525,-0.9934159349557268,0.8536379607893689,0.20102438396863453,0.43287098047063033,-0.4320241034576564,-0.23710379412035532
No. 7_S_1.0 _200 _03-27-2025/4828.png,-4.724853046459504,6.515112954745434,0.040293561397310995,2.0533841657435383,-0.8877103838315596,0.8618423381125613,0.20272611888016612,0.4397403551321126,-0.2968868266503839,-0.19110265439953755
No. 7_S_1.0 _200 _03-27-2025/4829.png,-4.576954891076874,6.463774624358339,-0.030270290638805264,1.9921130132693297,-1.060714724280234,0.7229501712584341,0.1600921507693438,0.36260266843301814,-0.3785463138467704,-0.19094464147301227
No. 7_S_1.0 _200 _03-27-2025/4830.png,-4.532200419105958,6.5383900494164875,-0.15499671334661969,2.1364365001975374,-1.102735936383393,0.6981501304247075,0.031712217044017166,0.3564736590074844,-0.5514681444209724,-0.40404186656220653
No. 7_S_1.0 _200 _03-27-2025/4831.png,-4.419737967579746,6.487874998727755,0.012339783044343022,2.0925729346512707,-1.0228582115702123,0.7299607044805239,0.21983192205871038,0.4134117815203968,-0.6840154106695007,-0.3422274707995254
No. 7_S_1.0 _200 _03-27-2025/4832.png,-4.444431731865775,6.778280888333266,-0.17965195500897302,2.18348673085287,-0.8545957623269542,0.9340055138212344,0.260298177920512,0.5251125432194161,-0.6077724836601006,-0.22192063713658738
No. 7_S_1.0 _200 _03-27-2025/4833.png,-4.323007715972555,6.608422129802734,-0.2072860279100599,1.9830418209594727,-1.027947224753131,0.646049377543993,0.17926478734328533,0.34346018859197613,-0.41099780302467304,-0.37436462092910894
No. 7_S_1.0 _200 _03-27-2025/4834.png,-4.273607149330031,6.929875270159942,-0.019808469611824364,2.1698106896477234,-0.8551759714101861,0.9298128276296298,0.09560860395669257,0.17300194587351214,-0.7052205107000002,-0.311983657756034
No. 7_S_1.0 _200 _03-27-2025/4835.png,-4.468138115990324,6.572164083779893,-0.28073117484086296,2.0591829155619763,-0.8680779631072637,0.6799025737160935,0.21583362628870661,0.49555843816483147,-0.4332199341192333,-0.3110796175877062
No. 7_S_1.0 _200 _03-27-2025/4836.png,-4.407060035825573,6.753415060321147,-0.21626686859069366,2.4104649546467263,-0.9603277056806467,0.9014800508524532,0.16030238896321647,0.4811841661665959,-0.6202583499305012,-0.307741637368667
No. 7_S_1.0 _200 _03-27-2025/4837.png,-4.442268994135724,6.827930660790471,-0.16729168123481308,2.1115783583709637,-1.0033733617418568,0.9401212967642509,0.2995073779870576,0.24106649459461416,-0.8903127330354312,-0.2101925881772866
No. 7_S_1.0 _200 _03-27-2025/4838.png,-4.364774931674602,6.597300409164455,-0.1166278540271275,2.090539873786966,-0.9699468084446163,0.830593273747481,0.16382600725823981,0.25519934858728455,-0.7399973953106835,-0.3142377503088638
No. 7_S_1.0 _200 _03-27-2025/4839.png,-4.498510351208973,6.559035417182474,0.039686665684344646,2.0871896420054044,-0.8608919628303777,0.8723550912968152,0.22612824004863596,0.3105063857589876,-0.7082805496110378,-0.21009604380207403
No. 7_S_1.0 _200 _03-27-2025/4840.png,-4.5791424070549205,6.656815359930126,-0.14363654216645294,2.234718147809243,-1.0485853776079015,0.7328863521646269,0.19512995336868588,0.33968304866928456,-0.6058263845885539,-0.10719802355258068
No. 7_S_1.0 _200 _03-27-2025/4841.png,-4.437700176394596,6.71160951130176,-0.19445442556226133,2.1290824966739974,-0.9424313539033768,0.7343350296443409,0.06752723871196786,0.3874360749717649,-0.7374425193826619,-0.12548752903062543
No. 7_S_1.0 _200 _03-27-2025/4842.png,-4.456430056132021,6.759334305709687,-0.21024237258693645,2.2135123335719467,-1.0561262309811967,0.7748870840102269,0.18578536746775431,0.26237690587052676,-0.7441095522241183,-0.18652494161987732
No. 7_S_1.0 _200 _03-27-2025/4843.png,-4.6344167021747324,6.707952572820784,-0.05883889471439652,2.204096097762682,-1.0879303237459261,0.8756504629480624,0.14730840333580808,0.4139331205566865,-0.5773126001540683,-0.2527195683566541
No. 7_S_1.0 _200 _03-27-2025/4844.png,-4.303209882457254,6.769649264857324,-0.1689300369511244,2.434118179394252,-1.0908894216999503,0.9605736595855694,0.18688219909264325,0.39452286269772685,-0.5947467097800327,-0.4371838952094418
No. 7_S_1.0 _200 _03-27-2025/4845.png,-4.499100264856529,6.643557606714153,-0.1510009977987128,2.0633520678969677,-0.9976497426882664,0.7267802925407869,0.2500999895914171,0.4259669106822308,-0.6086471144692576,-0.279294381782907
No. 7_S_1.0 _200 _03-27-2025/4846.png,-4.415635047511347,6.665158473109535,-0.5840153930945462,2.1276971521417076,-0.9811212118484995,0.717508806676431,0.20759809292971076,0.5029893035295885,-0.6247659144401418,-0.2610352819903379
No. 7_S_1.0 _200 _03-27-2025/4847.png,-4.561927880269738,6.5485073625051,-0.20425724429475345,2.2257501187963245,-0.9128139934570276,0.7942966237541613,0.24781432182676033,0.352813539758273,-0.511238211603462,-0.4102191943143696
No. 7_S_1.0 _200 _03-27-2025/4848.png,-4.5459740900253856,6.668202778432025,-0.3771306889624988,2.094501606657013,-0.9832281366874618,0.7249232782589239,0.17429984412716903,0.46069179139089833,-0.4203308303990121,-0.35880039345039605
No. 7_S_1.0 _200 _03-27-2025/4849.png,-4.479448544160983,6.765236266142122,-0.1173069488594134,2.268755563411501,-1.1271412391670186,0.8604989529734199,0.19839326948254166,0.3857438390886472,-0.4764536750108359,-0.31629375175069097
No. 7_S_1.0 _200 _03-27-2025/4850.png,-4.33390261133516,6.584068866671632,-0.12644218285430853,2.081428373934009,-0.9441993383624538,0.913849477647334,0.20756100037952496,0.182889787486328,-0.7003651884077651,-0.07994818387453395
No. 7_S_1.0 _200 _03-27-2025/4851.png,-4.3490863901547625,6.890927415781458,-0.26532045748969146,2.414282924275894,-0.9586274353144049,0.8947975306141966,0.17978747145978713,0.4200064972838504,-0.6604906481224146,-0.25786469336959095
No. 7_S_1.0 _200 _03-27-2025/4852.png,-4.346660250113506,6.782022703047569,-0.16254787459132025,2.080390464503764,-1.0662000990788432,0.8755710335274509,0.1515324070126649,0.26394683793582274,-0.7549091255620599,-0.3675597513534097
No. 7_S_1.0 _200 _03-27-2025/4853.png,-4.2919024519694,6.48952967003279,-0.25406696350423985,2.0308624975975147,-1.0909692321966968,0.7632043679436746,0.034488523546952976,0.32730266541074116,-0.4556806428938627,-0.09033637101432213
No. 7_S_1.0 _200 _03-27-2025/4854.png,-4.231893380817411,6.564162081304301,-0.3490769311860422,2.3635532186452917,-0.9477036988511909,0.8846000773949996,0.19456921188259102,0.35851171495168543,-0.7387684492895414,-0.44305839390067314
No. 7_S_1.0 _200 _03-27-2025/4855.png,-3.9856103069568602,6.844476045710937,-0.2583734542361871,2.2197998742002665,-0.9706358502193062,0.8309499521981518,0.09018688077176829,0.19917404621108048,-0.9466324026350921,-0.2707579339929014
No. 7_S_1.0 _200 _03-27-2025/4856.png,-4.191559674011345,6.900735411405022,-0.26707988087659196,2.3266270804241387,-0.906489663235102,1.1045546375205202,0.10023641449635212,0.37323442720594535,-0.73503855749472,-0.3156935908224836
No. 7_S_1.0 _200 _03-27-2025/4857.png,-4.435075915807917,6.658152272191578,-0.38249176748932356,2.263912024862904,-0.8544268964146688,0.6188962621761807,0.19096692094337087,0.4941130670570768,-0.5949849072277158,-0.20912853591687997
No. 7_S_1.0 _200 _03-27-2025/4858.png,-4.385255153557033,6.7324659015316195,-0.3798195913119766,2.4329475551767104,-0.9994859504466866,0.7818543822474044,0.16087091246632346,0.3170751278720587,-0.6892771489155822,-0.11250116036515845
No. 7_S_1.0 _200 _03-27-2025/4859.png,-4.404193957195449,6.861857437089008,-0.4165667110282971,2.3850836677203997,-0.935400036836536,0.9220399662329761,0.19891870847516646,0.37347000839063327,-0.654516052161251,-0.18643864140529365
