,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,cluster
frame_6223.png,6.399869678855382,-5.799583105037094,-4.743482729297082,-1.078663861280248,1.0477289897836428,0.6312743762081436,-1.9259683304992377,-1.7886140235398376,0.8812995685564999,-0.787206504777126,-0.0713508587458697,-0.2781762876625797,1.3347503201121094,0.7823086399918671,-1.95145071817104,-0.2300084538087397,-0.370005747807825,-1.4245911427938536,-0.4979109336682974,0.0941283492283115,0.7930403249894891,0.7496271260107887,0.7042811203406201,0.4559282902224364,-0.6810345067346995,0.0182224860881166,-1.4927617913008917,-0.7366946678499131,0.3819379418403041,-0.6601395460671445,0.2345285940949901,1.360104107331603,-0.2337563122109145,0.4213269361163978,0.2934860270071336,-0.1531759255273259,0.2736913334145603,0.0491181340160333,-0.5422715215046772,1.0005818134910678,0.3796610251469822,-0.178750714428592,0.2677979980045255,-0.4580568437643575,-0.8130570412336406,-0.0694213187030057,0.2287721371435482,0.9397040808684936,0.8207015412091829,0.2217923873993665,-0.2137591909740561,0.1396943470121691,0.0714473680728207,-0.5547631553350802,0.2855130996032788,0.0057156826086766,0.1393703768962269,-0.1835040606456652,-0.7317755710336084,0.2763087936435572,1
frame_6224.png,5.763269191085763,-5.187156426795344,-5.783667619216452,-0.8561213292269441,-0.0361628691487219,0.8229805498525451,-3.3138499000978374,-2.8778295183874247,0.8936439024851854,-0.361252645083309,0.2340851481690631,-0.6079954816797031,0.1532269208354167,0.4032999621370439,-0.1947568361888545,-1.0612633100778075,-0.3024724440265834,-1.0851227296646355,-0.3620256676624578,0.4539355890659626,0.2753805236708224,-0.7009019171922093,-0.3100340299779132,-0.1969525970802452,-0.4112335704004342,0.3272195206499337,-0.6965420608459847,-0.3156631401799599,-0.438740492346283,0.1544151859802488,-0.4535919320814461,0.2942402949044842,0.7386901064937064,-0.3626421979640064,0.0878089383294096,-0.4114446227557673,-0.1716322170686042,-0.4788127918028695,-0.3052992779469479,0.1448985729468163,-0.0135152450732536,-0.17736673416891,0.0714048208902635,-0.290093401668531,0.1137717128368769,0.1441276825023707,0.2942514109379563,0.0364629221231914,-0.0543807577824857,0.0736943357069603,-0.1286902738455762,0.0194427193829395,0.0994646713436116,0.4558740597518992,0.0888458072550508,-0.0742102035302227,0.2215138958691482,-0.0922610039493438,0.0891625715548227,0.2897356281450981,1
frame_6225.png,5.150750902202801,-5.534953110764931,-5.1201845553023215,-1.0936890781863189,0.1917559101685331,0.2268310081375895,-2.849624957587258,-0.1996559148943855,0.3671465199461535,0.3862977312201363,1.1884596766297877,-1.6065997212464669,-0.5159577512981066,0.4548108394340198,0.3017224605867503,-1.0428303277126552,0.7269427254679144,-0.2031253406639981,-0.3177664842614458,-0.1517883784464957,1.2409195846730072,-0.5683375045744654,-0.1046817906359143,-0.2583645299637229,-0.4295558295061042,0.1482925744844279,-0.0598935698107978,-0.6201388711076188,-0.2510837072718557,-0.2703386164724503,0.9007928341416064,-0.2901332784108357,0.4308437031743533,0.2605210403006508,0.3733003333411722,0.5776286522208058,0.682657390604203,0.1919132471503375,0.1095513382021371,1.0950224610987784,-0.3886349134798681,0.3945975705265687,-0.2508800892947969,-0.3591949034567454,-0.0740262984640752,0.0046226617034224,0.7968790826809835,0.1660516830842933,0.5809889031716464,0.4163156773673075,-0.4309734392740276,0.4647113329907602,0.1815443727547701,-0.3587415579701452,0.2873746612649039,0.1293578952631646,-0.5701406162948841,0.2914723869203581,-0.2033451501557694,-0.2644174024126502,1
frame_6226.png,6.25551695630637,-4.138520449715582,-6.0533756119157545,-0.2025067916617837,0.5635896807982164,1.6895080020117903,-1.6440645518742452,-3.922554712978898,1.302343917584384,1.3230187817114456,1.448153570854669,0.3038204044662729,-0.02935809586228,-0.3973492944233774,0.5700588983545147,-0.7772477492067966,0.731067345797694,0.1959820189160832,0.7379722512820504,0.1536215749452645,1.167562353015159,0.3239319416219501,-0.8531576786567818,-0.4691333596231954,0.3452594335387595,0.3017462824213732,0.0962730665881217,-0.8046425735296197,-0.2602190794456405,0.0952217022771878,0.1432483955803603,-0.0812370791050272,-0.1056070425510125,0.1187813631398946,0.3915423373274814,0.1761148038718327,0.3065798379187421,-0.9522701577757612,0.2676057124677493,0.4382268333219851,-0.0325578316246602,-0.3417159934504101,0.0270409529946387,-0.335419221281569,-0.3358370596950853,0.3013557551908581,0.5762101558630466,-0.845052283578673,-0.5773352183292586,-0.0340859870046847,0.2760110858415223,-0.3673397908896711,-0.1144552366652968,0.2237316167597328,0.7360130211030587,0.2424859042255995,0.4725573653826271,-0.356385577516314,0.4333500724926595,-0.4819612192791767,1
frame_6227.png,8.021002360070108,-2.102677304574158,-4.995915537007349,-1.38943582772315,2.4244586849592427,2.075065046800073,-1.865351281265624,-5.27676206778081,3.266565351555303,0.7872149371902513,0.663206336071692,2.373326285364035,0.3477667583946153,1.2349699244794912,-1.299153470382921,0.4444416062797245,-0.7307481589570451,0.0621167008955512,1.4420196070894953,0.2881137279414556,1.41572325054232,0.2225795509516421,0.8840727264484909,-0.750257444265853,-1.2208089392237214,-0.2541745607153244,-0.2005041754205692,0.4058317945444956,-0.2068198911732066,0.4661469535828808,0.9337942312670204,0.7492690123678409,-0.2465820411912229,0.6015824915366601,-0.0236369376731779,-0.3035507818536977,-0.3248104417971376,0.2868172178878829,0.4072574089537548,-0.720144194146789,1.0249053884706325,-0.8378171021385101,0.4358159756695334,-0.8541117969531509,0.1613651835610453,-0.1112166519787249,0.7580910272856554,-0.1137319526307314,-0.0678377583139044,0.2293077506977212,0.1184355766508928,-0.2530943201762422,-0.4306079874270811,0.5832644496205431,0.0408224388818165,0.4429369002777146,1.1874367610730472,0.12729427413914,0.344726062235962,-0.1102949243900965,1
frame_6228.png,7.794446694202211,-2.308008499228631,-4.428734515481505,-1.776694247966573,0.133858529767183,1.8857512408908268,-1.9857793580719525,-2.930358289170824,-0.0477470366448101,0.8716992604314993,-0.3095001972374827,-0.970677648152224,-1.0891770599154555,0.079405468507153,0.9763292550464246,0.3787761545389885,0.7288585011524621,0.8391131100447149,-0.528704741856048,-0.7716619960584861,-0.5011692989050913,-0.7915659477026136,0.3939524389304818,-1.2608753803105426,-0.0402126056957612,0.716029764014056,0.1383345667590942,0.0452084834631545,-0.4034432308218152,0.4462071656191491,0.2743179059024352,-0.5226161625294923,0.201389594757595,0.6757072458604666,-0.3483272257806828,0.4528790850095205,0.5680385181248768,-0.8714809021715983,-0.2441580122455056,0.3257218525706785,0.4340021447717136,0.1454245703372989,-0.0369565720444708,-0.0855683762476458,0.3634726629122458,-0.6240466846171069,0.1281013406000899,-0.3936077007295576,0.3681416302269984,-0.0237478177772243,0.4393461360117261,-0.2227693064288883,0.3816816513928582,0.0044714814380286,0.3730767136155641,-0.4200532227023488,-0.272622276880567,0.2065872756078441,-0.2910256943147391,0.383644885603584,1
frame_6229.png,5.000666195145192,-5.409364546200312,-5.287087054977093,-0.4129117719257715,-0.9840191499159916,0.262983712827034,-2.6976379969071487,-0.860859880779091,0.3060673485581866,0.5684855340221695,0.4786733322090395,-2.0450059823793145,-0.584499049797994,-0.076781143866687,0.6105828210454844,-0.5808856821112247,0.3353108470147427,-0.1532315405617707,-0.9855318146428428,0.2747242268892931,0.3151781285183355,-0.5617260318315802,-0.0053585936101958,-0.3129921926007721,-0.5658603468727434,0.7981777573446731,-0.8607720981771498,-0.8329624221546288,0.0596816925745526,-0.2316278456865165,-0.1135999078410607,-0.2223933746456916,0.0875379943247338,0.4103848970316677,-0.1590000522042898,0.665757097874013,0.3695385891740814,0.0983058348628751,0.0432907566815234,0.7323819022059087,0.1178870629769767,0.1048714665998735,-0.190503439886863,-0.4094233047263946,0.0553291575959936,-0.0691276191533516,-0.2299158148994184,-0.1371825925871456,-0.2106466485936713,-0.0980933621200565,-0.5091365356369715,0.1919253821475739,0.3968213378983905,-0.1501259368998261,-0.0358315765454921,-0.0854707618997854,-0.2721409572875422,0.1263421558838928,-0.1925778018539659,0.4465205057701359,1
frame_6230.png,6.325450258521163,-4.603250208740114,-4.7995008246756345,-1.069770151333878,-1.035179202576172,0.565022478730993,-2.836472446216243,-2.9948763023670715,0.3792389225190412,0.488144575128513,-0.2753606691270871,-0.6715516560807306,0.2298890895328602,-1.872612100020674,0.0640783209077628,0.6440360501665159,0.0667088822411695,0.7164204460596041,-0.0192797958193819,-0.5081424486442387,-0.3144349866317366,-0.3889101016016285,0.7133043836855881,1.0114905568186696,-0.2690257043420285,0.8853393928092936,0.0579269826960633,-0.6108576034342246,0.6953254543247871,0.3790948711724005,-0.6084685567122952,0.2699706759865776,-0.470674565011028,0.1174748970444452,-0.0079067618184363,0.801147271568935,0.9971686823573802,-0.5747246606466021,0.4024504595931688,-1.0394681992166634,-0.1298790175244346,0.0453452297284404,-0.3116736124749764,-0.0291157642198167,-0.4301850130828619,-0.4225109972072309,0.6532834722662795,0.0732468769242741,0.6758625737541808,-0.2327328704243427,0.059629427063149,-0.407070404020557,-0.0731542057950552,0.3679272451898016,-0.4370571403722738,-0.0892007491451356,0.0038942423536973,-0.0763863759624612,0.2125485385527274,0.5150061493162835,1
frame_6231.png,5.52075293824494,-4.605687939102619,-5.947406295636831,-1.0501363107455326,-1.1321819287251698,1.9351535878156905,-3.314976964555192,-3.387339503591014,0.8558870792171227,1.030510252016461,0.510427226155266,-1.2634767687080912,-0.710468257181456,-1.2739833889350516,1.4051396625797228,-0.4198822995354706,0.4132780779124793,0.961300503854104,-0.4214112099082063,0.5930594055768328,0.342365655853329,-0.3837702433474446,-0.344261544808651,-1.0148846706090875,0.2877464304058374,0.9462410520838732,0.5100233669748517,-0.4031240884512286,-0.8554726293374291,0.6417426711269867,-0.868244902520555,-0.262983178210157,0.1151451382388417,-0.3744801623335529,0.0131744947424936,0.669410302479138,-0.1015471503503455,-1.050869722982463,0.3747224821842767,0.0456362338941709,-0.2290307616485064,-0.5256351834526918,-0.205019050922782,0.2922092927184376,-0.3529717164992697,-0.0630139213353642,-0.4649021602825993,-0.7597723791909406,-0.5309704003372935,0.2499195146868804,0.2077091345381396,0.1450021431166998,0.377049720408367,0.0652527491368953,0.0899354329173398,-0.2076418498056407,0.2325977822030618,-0.0762894164522682,0.2039981022173047,0.1136732628986469,1
frame_6232.png,7.766621425397678,-3.4243985100981438,-5.044003920268255,-1.970013293057572,0.0019811386087695,1.71192862187072,-1.6612683106876318,-2.5228667481073286,0.4361339871233524,0.1642489508193463,0.1933678466901955,-1.7212739892536226,-0.9164741970215828,0.3990636597326862,0.3479829297704446,0.1514655640035962,0.3846929325570709,1.0464277559480584,-0.4265015134913614,0.1233688722365666,0.2072236581652502,-0.1643080182946965,-0.4490846840821778,-0.3355195693335666,-0.1566940213679385,0.6025532993910836,-0.1943550369367992,-0.1473565398743987,-0.3778375303761212,0.4098023225030661,0.4223043646400812,-0.4542755111255303,-0.7044175637983434,0.2774394046201005,-0.8482463094348622,0.9010376206855912,0.1574793610363469,-1.1756478861480772,-0.182080484711065,0.3208068848626465,0.0250120587424646,0.1668900411556966,-0.0411776785468829,-0.1920274704264883,0.0061926206583028,-0.061257413093952,0.1521343282570326,-0.7411509698970286,-0.0847361649740534,-0.4154097194741499,0.4120445211116732,0.2055893338740269,0.2198713713123016,0.2489466815392609,0.3420580735652141,-0.589052970341319,0.1139832571590473,0.2532434483660813,0.1275335292805053,0.1309561584152787,1
frame_6233.png,5.819097594648227,-4.288719788646546,-5.419566144659557,-1.687033894464452,0.020385341076178,1.4373266071050943,-2.697154862890143,-3.527475868203073,1.3240515185639676,1.1243037249236258,0.6301503187788553,-1.2313314398505144,-0.6530420725682622,-0.0594805072911337,0.3615715279068419,-0.1547373468762388,0.3471065254121938,0.4307712726349459,-0.5315624207729286,0.7894814684593192,0.7079997819113979,-0.4428342283631048,-0.5078378844831839,-1.147000698072877,0.2827193238618801,0.1720782862134142,-0.1800060912488965,-0.0746654368142474,-1.0954922427962108,0.4748299342218707,0.100782160777594,-0.3719659995011328,0.1244767452636663,0.3043700740765915,-0.109399413426648,0.1162806892641392,0.1171102945124449,-0.4815914309786149,-0.2642745617610664,0.0010806365990404,0.0239127186038816,0.0602760407413307,-0.0921343501323281,-0.569628034403002,-0.2235601570775108,-0.0560718156468231,0.0043115376482281,-0.5063995186116669,-0.1096821193787018,0.4700827474786342,0.2015962517673053,-3.2084475610760776e-06,0.3807456703597747,0.0553577792144017,0.5243069847532804,-0.124020854751349,0.2838727707471189,-0.1371818346123348,0.0070579647387833,0.1132794155252721,1
frame_6234.png,6.476186001681308,-3.274332784657247,-5.1742703455965735,-0.5039430754769652,0.4487231898404324,1.677830922024531,-2.273990726254297,-3.078751014021707,0.2602628166896816,-0.4582873528959209,0.3570361616223554,-0.2635799746778766,-0.1762204719213054,0.3914643574688452,0.0893314787544783,-0.5917548189755372,-0.083516948810837,-0.8411863250305024,0.3075843403238156,0.0133606169621236,-0.117287503018733,0.3677674526439851,-0.182212834427399,-1.148436068732253,-0.5008129308332573,-0.5894300722769094,-0.1378733927656332,-0.0600591126844207,-0.3156105867939791,0.6777422560594999,-0.3892202409063756,0.244507429057676,0.1403384566822474,-0.0929897724491712,0.5696241369463482,-0.1521188859111912,0.0563761557812529,0.1375222173743822,-0.2625138331656265,0.1456127721971407,-0.1140699410480463,0.0287730160702857,0.4054824883072045,-0.6850657870499808,0.9231298798880672,0.4062106175155697,0.6027214515671444,-0.1746052679472337,-0.1219610681116454,-0.035469733756462,-0.1270075202597964,-0.2244091260055339,0.2769336621157414,0.0314405905658533,0.5629331165189253,0.0602548952839789,0.6148750702443205,0.3388134220584183,0.1397062872377716,0.3692625560792681,1
frame_6235.png,5.13801559337088,-6.174503941785769,-5.559845596383521,-0.0317103865472851,0.5728716851102682,0.721642127159217,-3.408681861918513,-3.486764475150392,1.3217438483106003,0.8159341683084329,0.6869740657723851,0.1138594259285876,1.0093227263018971,-0.3087924715446668,-0.4730826344815586,-0.2171487565307762,-0.4674872142481664,-0.5158769890786196,0.3293412689194905,-0.2005712289204724,1.123697638569185,-0.0510689835271156,0.2021110138446382,0.1642479910249257,-0.1214944050881785,-0.1301616860423377,-0.6764869016345707,0.2183973143563005,0.4905060422277527,0.3764709519576786,-0.1624025061962508,0.3626991603264082,0.1215313944181382,0.5340793121832053,0.3184955234833196,-0.1626368543165339,0.6313009772091465,0.62419388581114,0.3291471032417528,-0.2816939562745517,0.3347053259685743,-0.2910661842793987,-0.4521613971287854,0.5028443463954781,-0.3889615444042275,0.3603862611177524,0.4140545521652157,0.2536527642095697,-0.1069090802382519,0.2082336987611635,-0.0826286136867741,-0.2338640268847851,-0.3755638762966756,-0.2668900725218797,-0.242872439235896,0.3345293697177267,0.3660616100698197,-0.4153528432277431,0.5137549769623493,0.6310612691863507,1
frame_6236.png,5.452368137129043,-4.922933923804557,-5.2662896115696185,-0.8872267921949,-1.7175025833396278,0.6097312123561873,-3.4276101469804283,-2.48226595756118,0.5232127067813199,0.3019799643785804,0.1168856067904196,-1.6746234897343697,-0.1983661878714506,-1.1964074503937023,0.0593055818908276,0.0822788835683019,0.0034479498050463,0.1996708071443002,-0.4575187226085306,0.2572805563179257,0.3657965742526134,-0.5191422232668055,0.3444183026755198,-0.3431259535427715,0.1421808451008077,0.7240269759802749,-0.4522582790672453,-0.2952761547700007,0.633658983625482,0.2884114566684307,-0.3293602231414496,-0.0649114377643798,-0.3635009622804324,-0.0782556460699512,-0.4361561359473354,0.8600110414971813,0.1299247524206017,0.055778475160825,0.1250903003689831,-0.4561422738635081,0.2213858037262865,0.0147625858978535,-0.4336656350192156,-0.1256597319939651,0.0073407164412845,0.0968548233756571,0.3073482607114661,-0.2195970762985284,-0.4865182330159282,-0.1537389780520632,-0.1511687064913774,-0.2771997984990411,0.3352352917361949,-0.3262948482493358,0.057468953002604,-0.0848614354115508,-0.2408409624920233,-0.1754105569202599,0.1394378761110213,0.6615906134633427,1
frame_6237.png,4.54702332345438,-5.47356229553959,-5.355120268858117,0.7562802092602543,-1.9495902835177068,0.5406872394640141,-3.5622262251574948,-2.9452451291511297,0.1610141539239217,0.2870496582451491,-0.3508343859617193,-1.1081794136721397,0.4111414601329664,-1.3008772233254404,-0.2283131308124417,-0.0852041346829375,0.3948911181597534,0.0030745897805841,-0.1839712215544242,-0.0906392103566515,-0.2248955927864639,-0.0727876916108662,0.4267249803762816,0.2250474066705168,0.1256817714045543,0.3659920711719535,-0.0466550280852167,-0.8665227117468355,1.0248126554054626,0.8437568046228185,-0.4439949796263214,0.1243716645751131,-0.4045571223081303,-0.1470230612869605,-0.258259509560746,0.1553354864300109,0.6228878319361333,0.2972166680973105,0.3590998149978812,-0.44415369004307,0.2872778449677255,0.0231814679025803,-0.1543541645892636,0.0678171364488138,0.0885350880303664,-0.1439283484940507,0.2214175994234006,-0.0515187877487728,-0.2496733920261961,0.2397611813537203,-0.064778073374965,-0.0720535179730224,-0.2323412726274284,-0.2908123302754715,-0.1024851175270038,-0.1713332361783313,0.120081090767129,0.8064683495873326,-0.0464755371892204,0.5634481118627517,1
